Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9916534776848351
1,1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9610234418005318
1,1,0,0,2,1,0,0,0,0,0,0,0,0,70.75,154.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9935938355936168
0,0,0,0,12,1,0,0,0,0,1,0,0,0,50.25,593.75,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9862156041427993
1,1,0,0,40,1,0,1,1,0,0,0,0,1,79.2,3233.85,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9901488084657695
1,0,0,0,12,1,0,0,0,1,0,1,1,1,96.0,1062.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9971693902538664
1,0,0,0,54,1,1,0,0,0,1,1,1,1,100.1,5440.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9921969386533215
1,0,1,1,4,1,0,0,1,0,1,0,0,0,56.5,235.1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9845052407739867
1,1,0,0,1,1,0,0,0,1,0,0,1,1,85.0,85.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9971910770445994
0,0,1,0,51,0,0,1,1,1,0,1,1,0,59.3,3014.65,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747943139651716
0,0,0,1,4,1,0,1,0,0,0,0,0,1,49.4,184.4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990052851946201
0,0,0,0,35,1,0,0,0,0,0,1,0,0,55.0,2010.55,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9872355804121321
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.2,69.2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9929558339430702
0,0,0,0,38,1,0,0,0,1,1,0,1,1,62.3,2354.8,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9703456310841162
0,1,1,0,37,1,1,0,0,0,0,1,1,1,92.5,3473.4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952198071283729
0,0,0,0,3,1,0,0,0,0,0,0,0,0,69.65,220.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995192020637723
0,0,0,0,61,1,1,1,0,1,1,1,1,1,111.6,6876.05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9828023109813433
1,0,0,0,11,1,0,1,0,0,0,0,0,0,48.55,501.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890935800065783
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9883514581368361
0,0,0,0,19,0,0,0,0,1,0,1,0,1,39.65,733.35,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917463854211959
0,0,0,0,56,1,1,0,0,0,0,0,0,0,24.9,1334.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9574365366671012
0,0,1,1,2,1,1,1,0,0,0,0,0,0,56.7,113.55,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9886809780783283
1,0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916425814250852
0,1,1,0,4,1,1,0,0,0,0,0,0,0,74.95,308.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960580445485799
0,0,0,0,15,0,0,0,0,0,1,0,0,1,29.7,438.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9912957358409434
0,0,1,0,1,0,0,0,0,1,0,1,1,1,50.35,50.35,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958577078239073
1,0,1,0,64,0,0,1,0,1,1,0,1,0,47.85,3147.5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949357951202172
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959798872618137
0,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9924962749501983
1,0,0,0,18,1,1,0,0,0,1,1,1,1,99.85,1776.95,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9963246832612309
0,1,1,0,32,1,0,0,0,0,0,0,1,1,80.3,2483.05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9925614368380463
1,1,0,0,66,1,1,0,1,0,0,0,0,1,80.45,5224.35,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9870587518960995
0,0,0,0,7,1,1,0,0,0,0,0,1,1,86.8,620.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9965668519914708
0,1,1,0,6,1,0,0,1,0,0,0,1,1,84.2,519.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9956293854134981
0,0,0,0,13,1,1,0,0,0,1,1,1,1,99.0,1301.7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9943880848155409
1,0,0,0,11,1,1,0,0,1,0,1,1,1,100.75,1129.75,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9960089481653771
1,0,1,0,9,1,1,1,1,1,0,0,0,0,91.75,865.8,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9922048829598143
1,0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9954816853648184
1,0,0,0,54,1,1,0,1,1,1,1,1,0,111.1,6014.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.993112062391387
1,0,1,0,25,1,1,0,0,1,0,0,1,1,89.1,2368.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9948618792850766
1,0,0,0,37,1,1,0,1,1,0,1,1,1,101.9,3545.35,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9939837229589475
1,0,1,1,14,1,1,0,0,0,1,1,0,1,91.65,1301.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9933290039892465
1,1,0,0,4,1,1,0,0,1,0,0,1,1,88.85,372.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975594101212923
1,1,0,0,3,0,0,0,0,0,0,0,0,0,25.3,77.75,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935471268583913
0,0,0,0,1,1,1,0,0,0,0,1,1,1,95.45,95.45,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977987099741569
0,0,0,0,13,1,0,0,0,0,0,1,1,1,91.1,1135.7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969656857867724
1,0,1,0,45,1,0,0,1,0,1,0,0,1,54.15,2319.8,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780361384360594
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.7,69.7,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945782146395241
1,0,0,0,6,1,0,0,0,0,0,1,1,1,89.5,573.3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971825016807315
0,0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947415044704764
0,0,0,1,12,1,1,0,0,0,0,0,0,1,73.75,871.4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922031530840123
1,1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997587138386287
1,0,1,1,6,1,0,1,1,0,0,0,0,0,55.9,365.35,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9864991142391467
0,1,1,0,3,1,1,0,1,1,0,1,1,1,105.9,334.65,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980527230742057
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.95,43.95,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923799426760731
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941256238055625
1,0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898175225123286
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907897247531922
0,1,1,0,43,1,1,0,1,1,0,1,1,1,103.0,4414.3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956754905497378
1,0,1,0,33,1,0,1,0,1,1,1,1,1,103.75,3361.05,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9908320665874967
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959513254790993
1,0,0,0,56,1,0,0,1,0,0,0,0,1,73.85,4092.85,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9910794776130487
1,0,1,0,3,1,1,0,0,0,0,0,0,1,75.15,216.75,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961038012069667
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962957181333967
0,0,1,1,5,1,1,0,1,0,0,0,0,1,80.15,385.0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9942999632594155
1,0,1,1,1,0,0,1,0,0,0,0,0,0,30.5,30.5,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9838869404548652
0,0,1,0,70,1,1,0,1,0,0,1,1,0,98.3,6859.5,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9768380586142695
1,0,0,0,48,1,1,0,1,1,0,1,1,1,107.4,5121.3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954014114189744
1,1,0,0,13,1,1,0,0,0,0,0,1,1,82.0,1127.2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971624289942849
1,0,1,0,24,1,1,0,0,0,0,0,0,1,75.4,1747.85,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943280802825334
1,1,1,0,27,1,0,1,0,1,0,1,1,1,101.25,2754.45,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962000468458191
0,1,0,0,25,1,1,0,1,0,0,1,0,1,89.5,2196.15,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962461710794371
1,1,0,0,22,1,1,0,0,0,0,0,0,1,74.4,1692.6,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952414130437842
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.5,20.5,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865285197518755
0,0,0,0,4,1,1,0,0,0,0,0,0,1,74.35,265.35,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965081150437318
1,1,1,0,18,1,1,0,0,0,1,1,1,0,99.75,1836.25,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960386505846668
1,1,0,0,56,1,1,0,1,1,1,1,1,1,111.95,6418.9,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922823844019381
0,1,0,0,16,0,0,0,1,0,0,1,0,1,39.0,679.85,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926030053590669
1,0,1,0,30,1,1,0,1,0,1,1,0,1,94.1,2804.45,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9939314579997086
1,0,0,0,8,1,1,0,0,0,0,1,1,0,95.65,778.1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966397462282738
1,1,1,0,50,1,1,0,1,0,0,1,0,1,88.05,4367.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938756568636139
1,0,1,0,41,1,0,0,1,0,1,0,1,1,66.5,2728.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.980090754423646
0,0,0,0,3,0,0,1,1,0,0,0,0,1,35.45,106.85,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9880258201313755
0,0,0,0,3,1,0,0,1,0,0,0,0,1,49.9,130.1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9917181808240396
0,0,0,0,40,1,1,0,1,1,0,1,1,1,104.5,4036.85,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941433392805589
1,1,0,0,3,1,1,0,0,0,0,0,0,1,75.05,256.25,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996814057276953
0,0,0,0,23,1,1,0,0,1,0,0,0,1,81.0,1917.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954260440926855
1,1,1,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9969242050340749
1,0,0,0,4,1,0,1,1,0,1,0,0,1,60.4,272.15,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9924529921494855
0,0,1,1,1,1,0,0,0,0,0,0,0,1,70.65,70.65,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916537477149653
0,0,0,0,12,1,0,0,0,0,1,1,0,1,59.8,727.8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916484060494701
1,0,0,0,9,1,0,0,0,0,0,0,0,1,44.2,403.35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9942699935939566
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.75,75.75,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9973250180820412
1,0,0,0,67,1,1,1,1,1,0,1,0,1,102.95,6886.25,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9903582288091629
0,1,1,0,4,1,1,0,0,0,0,0,0,1,74.4,306.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962167367388409
1,0,1,0,1,0,0,0,1,0,0,0,0,1,29.85,29.85,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005584186297795712
0,0,0,0,34,1,0,1,0,1,0,0,0,0,56.95,1889.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001359714105157803
0,0,0,0,45,0,0,1,0,1,1,0,0,0,42.3,1840.75,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008514531354410251
0,0,0,1,22,1,1,0,1,0,0,1,0,1,89.1,1949.4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00418236912766833
1,0,0,0,10,0,0,1,0,0,0,0,0,0,29.75,301.9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025591499685049934
0,0,0,0,62,1,0,1,1,0,0,0,0,0,56.15,3487.95,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008803798623573838
0,0,1,1,13,1,0,1,0,0,0,0,0,1,49.95,587.45,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002331101016358688
0,0,0,0,16,1,0,0,0,0,0,0,0,0,18.95,326.8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008573202617931332
0,0,1,0,58,1,1,0,0,1,0,1,1,0,100.35,5681.1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019965482991706573
1,0,1,0,69,1,1,1,1,1,1,1,1,0,113.25,7895.15,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001227351698310219
1,0,0,0,52,1,0,0,0,0,0,0,0,0,20.65,1022.95,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005835562291282839
0,0,0,0,71,1,1,1,0,1,0,1,1,0,106.7,7382.25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013413359504864638
0,0,1,0,12,1,0,0,0,0,0,0,0,0,19.8,202.25,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011669038778346131
1,0,1,0,58,1,1,0,1,0,1,0,0,1,59.9,3505.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001142753609493579
0,0,1,1,49,1,0,1,1,0,1,0,0,0,59.6,2970.3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009208467026267768
1,0,0,0,30,1,0,1,1,0,0,0,0,1,55.3,1530.6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003443325249410102
0,0,1,0,72,1,1,1,1,1,1,1,1,1,90.25,6369.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011248638375142635
1,1,1,0,71,1,1,1,1,1,1,0,0,1,96.35,6766.95,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00130343760337251
1,0,1,0,27,1,0,1,1,1,1,0,0,0,66.15,1874.45,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015644617828797873
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0024047121420128536
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.25,45.25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005229169198357539
1,0,1,0,72,1,1,1,1,0,1,1,0,0,99.9,7251.7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010063081795135568
1,0,0,0,46,1,0,0,0,1,0,0,0,1,74.8,3548.3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003377073041125705
0,0,1,0,10,1,0,0,1,0,0,0,0,0,49.55,475.7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022533802118807024
1,0,1,0,70,1,1,1,1,0,0,1,0,1,69.2,4872.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010203564393796666
1,0,1,0,17,1,0,0,0,0,0,0,0,0,20.75,418.25,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010926665565481493
1,0,0,0,63,1,1,1,1,1,1,1,0,1,79.85,4861.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011682296093892962
1,0,0,0,49,1,1,0,0,0,0,0,1,1,84.5,3906.7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005151759665147936
